HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3PEG1BH7AESY3AT7SWMZKKN4VESKB7,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,3UXUOQ9OKEY8C5FOTR2W9OU173TA7K,ATSVHKG3DZHOR,Approved,Sun May 26 21:23:10 PDT 2019,Sun May 26 21:23:35 PDT 2019,Tue May 28 21:23:35 PDT 2019,Mon May 27 20:13:24 PDT 2019,,,25,90% (28/31),90% (28/31),90% (28/31),First zombie deer and now zombie raccoons?! _Å¸_Ã_ What's next?! _Å¸ËœÂ¯ https://t.co/6cDnsQgENc,Not about the police,,
30Y6N4AHYPXD5B4MWCM2GMXITRXRDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:51 PDT 2019,,,39ZSFO5CA8XLB9UO058KCFB451VUJX,ASBGVBFG59ND7,Rejected,Sun May 26 22:44:10 PDT 2019,Sun May 26 22:50:25 PDT 2019,Tue May 28 22:50:25 PDT 2019,,Mon May 27 08:27:51 PDT 2019,These were miscategorized,375,48% (11/23),48% (11/23),48% (11/23),RT @ColumbusPolice: _Å¸â€™â„¢Our three CPD _Å¸__ riders made it to Washington DC from St. Louis. Honor Guard members Sgt. Ben Leppla &amp; Officer Nick MÃ¢â‚¬_,About the police - Positive,,
30Y6N4AHYPXD5B4MWCM2GMXITRXRDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:51 PDT 2019,,,3B1NLC6UGZXYS2WRBDON5WWP5SCPGI,A3FA5P7O80KJAP,Rejected,Sun May 26 21:23:12 PDT 2019,Sun May 26 21:24:12 PDT 2019,Tue May 28 21:24:12 PDT 2019,,Sun May 26 21:43:21 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",60,42% (28/66),42% (28/66),42% (28/66),RT @ColumbusPolice: _Å¸â€™â„¢Our three CPD _Å¸__ riders made it to Washington DC from St. Louis. Honor Guard members Sgt. Ben Leppla &amp; Officer Nick MÃ¢â‚¬_,About the police - Neutral,,
30Y6N4AHYPXD5B4MWCM2GMXITRXRDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:51 PDT 2019,,,3UOUJI6MTDFM6TZDH9NL3OJJG0PXU5,A1XT47OSIQ7J1Y,Approved,Mon May 27 08:33:23 PDT 2019,Mon May 27 08:33:40 PDT 2019,Wed May 29 08:33:40 PDT 2019,Mon May 27 08:34:21 PDT 2019,,,17,90% (37/41),90% (37/41),90% (37/41),RT @ColumbusPolice: _Å¸â€™â„¢Our three CPD _Å¸__ riders made it to Washington DC from St. Louis. Honor Guard members Sgt. Ben Leppla &amp; Officer Nick MÃ¢â‚¬_,About the police - Neutral,,
3LG268AV387IXHIMS7XMM4F3T3YRE6,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:47 PDT 2019,,,3A1PQ49WVHI9B680AHVFP0QSHFA1HM,A39YHCB5JGIF8Q,Approved,Mon May 27 13:52:15 PDT 2019,Mon May 27 13:52:24 PDT 2019,Wed May 29 13:52:24 PDT 2019,Mon May 27 19:41:04 PDT 2019,,,9,100% (16/16),100% (16/16),100% (16/16),RT @RosePortaller: Anti-semitic violence is on the rise and it has to be struck down. https://t.co/kPr73gBxtV,Not about the police,,
3LG268AV387IXHIMS7XMM4F3T3YRE6,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:47 PDT 2019,,,3ZOTGHDK5ICJX7THRD5P5AA2JY9OSJ,A1AZB7SXDO0TIS,Rejected,Sun May 26 21:20:49 PDT 2019,Sun May 26 21:22:00 PDT 2019,Tue May 28 21:22:00 PDT 2019,,Mon May 27 13:46:48 PDT 2019,These tweets are improperly classified.,71,25% (8/32),25% (8/32),25% (8/32),RT @RosePortaller: Anti-semitic violence is on the rise and it has to be struck down. https://t.co/kPr73gBxtV,About the police - Negative,,
3KTZHH2ONIGAR0V3AWF58VP7CD28M1,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,34FNN24DCMAULJZ8L41FEQYCJO1Y53,A3FA5P7O80KJAP,Rejected,Sun May 26 21:24:32 PDT 2019,Sun May 26 21:26:46 PDT 2019,Tue May 28 21:26:46 PDT 2019,,Mon May 27 13:46:45 PDT 2019,These tweets are improperly classified.,134,42% (28/66),42% (28/66),42% (28/66),RT @TROYHEN99484198: VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE'S ORDER DOC 48 CHICAGO PÃ¢â‚¬_,About the police - Positive,,
38LRF35D5LX73BU67HBV8OYQ9DCU3M,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:59 PDT 2019,,,3QHK8ZVMIMJCA09I3Z32N4W8K5JBLP,AQP7HYTJCGB9M,Rejected,Sun May 26 21:22:26 PDT 2019,Sun May 26 21:25:15 PDT 2019,Tue May 28 21:25:15 PDT 2019,,Mon May 27 13:02:00 PDT 2019,these are not coded properly.,169,30% (7/23),30% (7/23),30% (7/23),RACIST FBI IS RELYING ON CORRUPT CHICAGO/EVERGREEN PK POLICE &amp; GANGS &amp; LOW LIFE FILTH INDIVIDUALS USING COVERT POISÃ¢â‚¬_ https://t.co/71FbOw4YZH,About the police - Positive,,
38LRF35D5LX73BU67HBV8OYQ9DCU3M,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:59 PDT 2019,,,3YDTZAI2WXHFZUK5VABWVBHOCAA41P,A30MP4LXV4MIFD,Approved,Mon May 27 13:04:10 PDT 2019,Mon May 27 13:04:14 PDT 2019,Wed May 29 13:04:14 PDT 2019,Mon May 27 13:39:04 PDT 2019,,,4,76% (16/21),76% (16/21),76% (16/21),RACIST FBI IS RELYING ON CORRUPT CHICAGO/EVERGREEN PK POLICE &amp; GANGS &amp; LOW LIFE FILTH INDIVIDUALS USING COVERT POISÃ¢â‚¬_ https://t.co/71FbOw4YZH,About the police - Negative,,
33N1S8XHHMMSF7A1Q0WK1NY8DBDZ1O,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3NKQQ8O39Y688NUWQ9M99HGR0HOUD9,A2CE447M0Q82II,Approved,Sun May 26 21:23:20 PDT 2019,Sun May 26 21:23:30 PDT 2019,Tue May 28 21:23:30 PDT 2019,Mon May 27 08:49:24 PDT 2019,,,10,93% (13/14),93% (13/14),93% (13/14),"Three people in custody in connection with slaying of pregnant Chicago teen who had her baby cut from her womb, polÃ¢â‚¬_ https://t.co/e9jx2dUFTW",Not about the police,,
3MA5N0ATTCCQRDRINNIV7Y0P5F9WKY,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:58 PDT 2019,,,3IKZ72A5B4HSBHOJKE5DJMRI4YAFNC,A36UNYMDBED99W,Approved,Sun May 26 21:21:14 PDT 2019,Sun May 26 21:21:23 PDT 2019,Tue May 28 21:21:23 PDT 2019,Mon May 27 08:58:19 PDT 2019,,,9,90% (19/21),90% (19/21),90% (19/21),"#BREAKING: SWAT responding to possible barricade situation near the University of Chicago, police sayÃ¢â‚¬_ https://t.co/aQs3QwgYeE",About the police - Neutral,,
3UYRNV2KIT0G9IG3MXU5LAE7H3C8N1,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3UOUJI6MTDFM6TZDH9NL3OJJGZZUXA,A1N1ULK71RHVMM,Approved,Sun May 26 21:21:12 PDT 2019,Sun May 26 21:21:40 PDT 2019,Tue May 28 21:21:40 PDT 2019,Mon May 27 09:08:37 PDT 2019,,,28,93% (14/15),93% (14/15),93% (14/15),Police: Pregnant woman's baby cut from womb after her murder (Via WFLA News) https://t.co/ZGecGZcNpn,About the police - Neutral,,
3GMLHYZ0LEY8JERUW24LYIU3IE7YUW,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:46 PDT 2019,,,3VELCLL3GKKPXAHUFR7FMFEF10U1FL,A1G0W1P43RTBKK,Approved,Mon May 27 13:37:33 PDT 2019,Mon May 27 13:37:47 PDT 2019,Wed May 29 13:37:47 PDT 2019,Mon May 27 13:57:03 PDT 2019,,,14,75% (3/4),75% (3/4),75% (3/4),"@Chicago_Police According to CBS, only 6% of rape cases in Chicago are solved. That is unacceptable. If CPD is notÃ¢â‚¬_ https://t.co/ckRXJVKhh9",About the police - Negative,,
3GMLHYZ0LEY8JERUW24LYIU3IE7YUW,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:46 PDT 2019,,,3WJEQKOXA83U1J0M4BLN8E3O4HTA1N,ASBGVBFG59ND7,Rejected,Sun May 26 21:23:45 PDT 2019,Sun May 26 21:28:13 PDT 2019,Tue May 28 21:28:13 PDT 2019,,Mon May 27 13:33:47 PDT 2019,These tweets were incorrectly coded.,268,48% (11/23),48% (11/23),48% (11/23),"@Chicago_Police According to CBS, only 6% of rape cases in Chicago are solved. That is unacceptable. If CPD is notÃ¢â‚¬_ https://t.co/ckRXJVKhh9",About the police - Positive,,
3P7QK0GJ3TMZ4SSX94WY668D5HRZ25,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:00 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:51 PDT 2019,,,336KAV9KYQT2MMGL3LZHGJV0ZJA2YG,A3CBOZUTFR0NR7,Approved,Mon May 27 19:56:17 PDT 2019,Mon May 27 20:34:09 PDT 2019,Wed May 29 20:34:09 PDT 2019,Mon May 27 20:36:20 PDT 2019,,,2272,55% (16/29),55% (16/29),55% (16/29),"Three Charged After Pregnant Woman Strangled, Baby Cut From Her Womb: Chicago Police https://t.co/O3cfVZ6eld via @5news",About the police - Neutral,,
3P7QK0GJ3TMZ4SSX94WY668D5HRZ25,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:00 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:51 PDT 2019,,,3RRCEFRB7MDGCS2XX74L1NUXYJO4BP,AIBX0FFXVGV3G,Rejected,Sun May 26 21:22:29 PDT 2019,Sun May 26 21:23:10 PDT 2019,Tue May 28 21:23:10 PDT 2019,,Mon May 27 19:51:52 PDT 2019,These are improperly labeled. Please see the instructions.,41,47% (39/83),47% (39/83),47% (39/83),"Three Charged After Pregnant Woman Strangled, Baby Cut From Her Womb: Chicago Police https://t.co/O3cfVZ6eld via @5news",About the police - Positive,,
3IHWR4LC7DEOVH5CPHHDG2IQV4I8IL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:58 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:58 PDT 2019,,,3NPI0JQDAO62X7IXVDNU4FBEVMKPTR,AIBX0FFXVGV3G,Approved,Sun May 26 21:23:21 PDT 2019,Sun May 26 21:27:20 PDT 2019,Tue May 28 21:27:20 PDT 2019,Mon May 27 13:57:06 PDT 2019,,,239,47% (39/83),47% (39/83),47% (39/83),RT @CTVNews: LIVE NOW: Chicago police give an update after a pregnant teen was killed and her baby was cut from womb: https://t.co/fQoJoMqJÃ¢â‚¬_,About the police - Neutral,,
3L21G7IH47XSAH0WUEU1NGP67HA1Y0,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:45 PDT 2019,,,3AMYWKA6YBNEA9VKK02M45EA1C46OD,A1TNS228AVVV09,Approved,Mon May 27 13:52:45 PDT 2019,Mon May 27 13:52:53 PDT 2019,Wed May 29 13:52:53 PDT 2019,Mon May 27 19:41:03 PDT 2019,,,8,96% (27/28),96% (27/28),96% (27/28),@KatieKimNBC @Chicago_Police @nbcchicago That is great Katie,About the police - Positive,,
3L21G7IH47XSAH0WUEU1NGP67HA1Y0,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:45 PDT 2019,,,3I0BTBYZAXMVQCD7OYV3XV2L2GPY0H,A2PVNPSTVMDBQ6,Rejected,Sun May 26 21:21:47 PDT 2019,Sun May 26 21:27:33 PDT 2019,Tue May 28 21:27:33 PDT 2019,,Mon May 27 13:46:46 PDT 2019,These tweets are improperly classified.,346,25% (8/32),25% (8/32),25% (8/32),@KatieKimNBC @Chicago_Police @nbcchicago That is great Katie,About the police - Positive,,
378G7J1SJLZN5DZ8R17S93NKLIEEWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:36 PDT 2019,,,31LVTDXBL7BZQ7Q7ZWPSNJ1C2SFRLD,A3RCLIAS0H0OTL,Rejected,Mon May 27 08:57:59 PDT 2019,Mon May 27 08:58:13 PDT 2019,Wed May 29 08:58:13 PDT 2019,,Mon May 27 13:01:54 PDT 2019,these are not coded properly.,14,83% (19/23),83% (19/23),83% (19/23),"!!` BEING COVERTLY ELECTRONICALLY HARASSED POISONED &amp; SETUP TO BE FRAMED BY RACIST FBI USING LOW LIFE INDIVIDUALS,Ã¢â‚¬_ https://t.co/5k41MnLa4U",About the police - Negative,,
378G7J1SJLZN5DZ8R17S93NKLIEEWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:36 PDT 2019,,,32Z9ZLUT1LLU7YF1GJTQ1W30AQ7OHJ,AJFVK3O1D7SPE,Rejected,Mon May 27 13:11:31 PDT 2019,Mon May 27 13:12:15 PDT 2019,Wed May 29 13:12:15 PDT 2019,,Mon May 27 13:33:36 PDT 2019,These tweets were incorrectly coded.,44,88% (110/125),88% (110/125),88% (110/125),"!!` BEING COVERTLY ELECTRONICALLY HARASSED POISONED &amp; SETUP TO BE FRAMED BY RACIST FBI USING LOW LIFE INDIVIDUALS,Ã¢â‚¬_ https://t.co/5k41MnLa4U",About the police - Negative,,
378G7J1SJLZN5DZ8R17S93NKLIEEWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:36 PDT 2019,,,35H6S234SA1S2ZP2FL6NVZEJKE965C,A1ADX4SB7TU1F,Rejected,Sun May 26 21:23:57 PDT 2019,Sun May 26 21:27:41 PDT 2019,Tue May 28 21:27:41 PDT 2019,,Mon May 27 08:55:37 PDT 2019,These are not properly categorized.,224,6% (2/34),6% (2/34),6% (2/34),"!!` BEING COVERTLY ELECTRONICALLY HARASSED POISONED &amp; SETUP TO BE FRAMED BY RACIST FBI USING LOW LIFE INDIVIDUALS,Ã¢â‚¬_ https://t.co/5k41MnLa4U",About the police - Neutral,,
378G7J1SJLZN5DZ8R17S93NKLIEEWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:36 PDT 2019,,,39ZSFO5CA8XLB9UO058KCFB454YUJ6,A3EL0EEIRKNWZW,Rejected,Mon May 27 13:08:00 PDT 2019,Mon May 27 13:08:15 PDT 2019,Wed May 29 13:08:15 PDT 2019,,Mon May 27 13:33:37 PDT 2019,These tweets were incorrectly coded.,15,75% (3/4),75% (3/4),75% (3/4),"!!` BEING COVERTLY ELECTRONICALLY HARASSED POISONED &amp; SETUP TO BE FRAMED BY RACIST FBI USING LOW LIFE INDIVIDUALS,Ã¢â‚¬_ https://t.co/5k41MnLa4U",About the police - Negative,,
378G7J1SJLZN5DZ8R17S93NKLIEEWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:36 PDT 2019,,,3FTYUGLFSUMRN84HP8E115OB13ID53,A219VCQZADQ45W,Approved,Mon May 27 13:35:09 PDT 2019,Mon May 27 13:35:26 PDT 2019,Wed May 29 13:35:26 PDT 2019,Mon May 27 13:39:02 PDT 2019,,,17,88% (7/8),88% (7/8),88% (7/8),"!!` BEING COVERTLY ELECTRONICALLY HARASSED POISONED &amp; SETUP TO BE FRAMED BY RACIST FBI USING LOW LIFE INDIVIDUALS,Ã¢â‚¬_ https://t.co/5k41MnLa4U",About the police - Negative,,
378G7J1SJLZN5DZ8R17S93NKLIEEWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:36 PDT 2019,,,3TDXMTX3CBV4ENKHM5PHK8IOP31I6Q,A11WCFPJSR5VZP,Approved,Mon May 27 13:35:33 PDT 2019,Mon May 27 13:35:48 PDT 2019,Wed May 29 13:35:48 PDT 2019,Mon May 27 13:39:02 PDT 2019,,,15,90% (9/10),90% (9/10),90% (9/10),"!!` BEING COVERTLY ELECTRONICALLY HARASSED POISONED &amp; SETUP TO BE FRAMED BY RACIST FBI USING LOW LIFE INDIVIDUALS,Ã¢â‚¬_ https://t.co/5k41MnLa4U",About the police - Negative,,
3EKZL9T8Y8NQBPK50BFXICDULIOCH2,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,3Y5140Z9DXHCOT2M11OQQ895K54PIA,AHHB5ZY2QL0ZZ,Approved,Sun May 26 21:23:13 PDT 2019,Sun May 26 21:23:55 PDT 2019,Tue May 28 21:23:55 PDT 2019,Mon May 27 08:57:50 PDT 2019,,,42,91% (10/11),91% (10/11),91% (10/11),"@CWBChicago @LoveCovfefe2020 @Chicago_Police Did the alleged thieves have MAGA hats on screaming ""yeeeehaw, this heÃ¢â‚¬_ https://t.co/xCsNoxfujb",Not about the police,,
39WICJI5ATTOPAOGD4A3PGD5BVRZ3G,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:00 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:00 PDT 2019,,,3R5F3LQFV2LGYJFVM5ZX13756D9ZOZ,A1EJBG7WTWETTO,Approved,Sun May 26 21:21:26 PDT 2019,Sun May 26 21:21:40 PDT 2019,Tue May 28 21:21:40 PDT 2019,Mon May 27 08:56:26 PDT 2019,,,14,80% (4/5),80% (4/5),80% (4/5),@MarilynCornelis @RobElgasABC7 @ABC7Chicago @Chicago_Police Are you kidding me that you That you donÃ¢â‚¬â„¢t question anyÃ¢â‚¬_ https://t.co/1F2yATrdg7,About the police - Negative,,
3087LXLJ6MHM31YJT5YDKQZGWEEF0E,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,5,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,33ISQZVXPPN2H17I4M6YV5C38HBCCN,AZJTQ7YZP1JSK,Approved,Sun May 26 21:56:45 PDT 2019,Sun May 26 22:22:07 PDT 2019,Tue May 28 22:22:07 PDT 2019,Mon May 27 08:34:20 PDT 2019,,,1522,30% (3/10),30% (3/10),30% (3/10),@CWBChicago @Chicago_Police Let's hope he's connected w the Obama's.,About the police - Neutral,,
3087LXLJ6MHM31YJT5YDKQZGWEEF0E,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,5,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,39K0FND3AHGRX8MBXX4LS6RR2STMAC,A298J6JKK4Q2XN,Approved,Sun May 26 21:50:32 PDT 2019,Sun May 26 21:51:41 PDT 2019,Tue May 28 21:51:41 PDT 2019,Sun May 26 21:59:45 PDT 2019,,,69,27% (6/22),27% (6/22),27% (6/22),@CWBChicago @Chicago_Police Let's hope he's connected w the Obama's.,About the police - Negative,,
3087LXLJ6MHM31YJT5YDKQZGWEEF0E,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,5,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,3QHK8ZVMIMJCA09I3Z32N4W8K5KLB0,ASBGVBFG59ND7,Rejected,Sun May 26 21:29:11 PDT 2019,Sun May 26 21:30:05 PDT 2019,Tue May 28 21:30:05 PDT 2019,,Sun May 26 21:43:17 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",54,48% (11/23),48% (11/23),48% (11/23),@CWBChicago @Chicago_Police Let's hope he's connected w the Obama's.,About the police - Positive,,
